Name,Thickness [cm],Area [cm2],Experiment,Start Date,End Date,Min Temperature [K],Avg Temperature [K],Max Temperature [K],Min Current [A/cm2],Avg Current [A/cm2],Max Current [A/cm2],Min Restivity [𝛀 cm],Avg Restivity [𝛀 cm],Max Restivity [𝛀 cm],Min Electrical Field [V/cm],Avg Electrical Field [V/cm],Max Electrical Field [V/cm],Oscillation,Oscillation val
CA12X2_A,0.03005,0.03069,CA12X2_A_current_from_1e-6_to_1e-5A-20220323145646,2022-03-23 14:45:49.526150,2022-03-23 14:56:29.715277,92.44051472307234,94.68507890356614,98.12287253435872,3.258390355164549e-05,0.00017921146953405023,0.0003258390355164549,6765319.115783692,7059838.866785089,7397743.589721464,241.04736362728784,1249.2984723820298,2205.4502985024956,False,0
CA12X2_A,0.03005,0.03069,CA12X2_A_current_from_0.1e-6_to_1e-6A-20220323150955,2022-03-23 14:57:14.479303,2022-03-23 15:07:17.933745,90.24744767298915,91.22024428887131,92.209512945961,3.2583903551645487e-06,1.7921146953405018e-05,3.258390355164549e-05,8170827.956134022,18201748.68423452,41329771.54656067,130.36386608985026,228.17485373910145,393.3690169717138,False,0
CA12X2_A,0.03005,0.03069,CA12X2_A_current_from_1e-3_to_180e-3A_flipped-20220323111827,2022-03-23 11:14:03.207567,2022-03-23 11:16:54.790877,293.9297019039309,294.0208285981829,294.09282268442666,0.03258390355164549,2.9488432714239172,5.865102639296188,5.128595647304492,15.973601148145763,52.077413160898494,1.625976608985025,27.898016342362727,32.34040143094842,False,0
CA12X2_A,0.030050000000000004,0.03069,CA12X2_A_at_fixed_current_0.6e-3A-20220323144033,2022-03-23 11:25:49.839847,2022-03-23 14:37:48.538302,104.30362188000677,166.92534751860026,293.41972691098727,0.019550342130987292,0.019550342130987292,0.019550342130987292,53.797115055324454,66103.54320926916,169240.53481527456,1.0517520049916804,1292.346885811714,3308.7103580698836,False,0
CA12X2_A,0.03005,0.03069,CA12X2_A_at_fixed_current_0.35e-6A-20220323160519,2022-03-23 16:05:10.913424,2022-03-23 16:05:10.913424,89.23323482732198,89.23323482732198,89.23323482732198,1.140436624307592e-05,1.140436624307592e-05,1.140436624307592e-05,18382813.46833563,18382813.46833563,18382813.46833563,209.64433737104824,209.64433737104824,209.64433737104824,False,0
CA12X2_A,0.03005,0.03069,CA12X2_A_current_from_1e-3_to_150e-3A_flipped-20220323111222,2022-03-23 11:09:15.231427,2022-03-23 11:12:08.028132,293.7592522974626,293.843680826519,293.91830925030524,0.03258390355164549,2.4600847181492345,4.887585532746823,6.060035341876872,17.991474263264806,51.488519244858566,1.6589199068219633,27.569438005391017,31.894994509151413,False,0
CA15A,0.0522,0.15223,CA15A_current_from_12e-3_to_400e-3A-20220321120002,2022-03-21 11:56:47.712217,2022-03-21 11:59:41.759678,294.94853918197515,295.0187935901487,295.1839909392791,0.07882808907574065,1.3532155291335477,2.627602969191355,10.629267790938691,12.417514577179663,14.480315767228676,1.1098708827586206,16.223987012,36.81002513409961,False,0
CA15A,0.0522,0.15223,CA15A_current_from_1e-3_to_150e-3A-20220321114324,2022-03-21 11:40:45.121465,2022-03-21 11:43:05.526851,294.55989466318545,294.5703086921761,294.6025304672551,0.0065690074229783875,0.4959600604348683,0.9853511134467582,19.268872198760505,20.604940862383035,29.97739435848334,0.13229279471264366,10.400962509139848,26.28274735632184,False,0
CA15A,0.0522,0.15223,CA15A_current_from_5e-3_to_450e-3A_flipped-20220321121606,2022-03-21 12:13:32.835005,2022-03-21 12:15:57.965122,295.03561613577585,295.1671517766668,295.3513297505708,0.03284503711489194,1.494449188727583,2.9560533403402744,11.552533202173825,14.361004707842117,20.76705863950791,0.48732135823754785,21.2766334718295,40.679981513409956,False,0
CA15A,0.0522,0.15223,CA15A_current_from_1e-3_to_50e-3A_flipped-20220321121129,2022-03-21 12:05:23.067932,2022-03-21 12:11:17.849470,295.1049345398416,295.1861576209265,295.2737501986927,0.0065690074229783875,0.16750968928594895,0.3284503711489194,15.384051174406132,15.516170233974961,15.616346332933716,0.10225475409961686,2.593302671142145,5.055108429118773,False,0
CA12X2_C3,0.04708,0.06525,CA12X2_C3_current_from_8e-6_to_12e-6A-20220401131850,2022-04-01 13:13:24.516033,2022-04-01 13:18:41.187144,103.34216032369099,103.37002713589786,103.39564544298568,0.00012260536398467432,0.0001532567049808429,0.0001839080459770115,1495374.9088254038,1606173.379303137,1747989.4759385623,214.31288593882755,244.43573929481735,275.0114774851317,False,0
CA12X2_C3,0.04708,0.06525,CA12X2_C3_current_from_8e-6_to_12e-6A-20220401120055,2022-04-01 11:39:24.448394,2022-04-01 11:44:37.181446,103.18508672637299,103.26336087852354,103.35645347715467,0.00012260536398467432,0.000153295003199497,0.0001839080459770115,1511714.577846219,1615747.4011317664,1753069.314212511,214.9357013593883,245.99449419138938,278.016474086661,False,0
CA12X2_C3,0.04708,0.06525,CA12X2_C3_current_from_0.1e-6_to_1e-6A-20220331185052,2022-03-31 18:44:50.458178,2022-03-31 18:50:36.698858,98.8002668244545,99.56839083201955,100.46121272280043,1.532567049808429e-06,8.429118773946358e-06,1.532567049808429e-05,4683739.9146346655,4695838.583081248,4713431.440111772,7.1781454630416315,39.569837500084965,71.89340367459644,False,0
CA12X2_C3,0.04708,0.06525,CA12X2_C3_current_from_1e-6_to_10e-6A-20220331185403,2022-03-31 18:51:53.198600,2022-03-31 18:53:53.641433,98.16890763214852,98.33838112980936,98.52713493854375,1.532567049808429e-05,8.42911877394636e-05,0.0001532567049808429,2924303.3098661853,3556389.598549326,4739644.92827103,72.63823644859815,275.04264345900594,448.16908963466443,False,0
CA12X2_C3,0.04708,0.06525,CA12X2_C3_at_fixed_current_0.35e-6A-20220331184347,2022-03-31 14:31:10.250475,2022-03-31 18:43:33.554543,100.96704673039764,164.58066867740013,287.24557936122784,5.363984674329502e-06,5.363984674329504e-06,5.363984674329502e-06,82.87895284409517,704514.5569957494,4511417.573522272,0.00044456143288020396,3.7790052865672377,24.199174723874254,False,0
CA12X2_C3,0.04708,0.06525,CA12X2_C3_current_from_1e-6_to_4e-6A-20220331185821,2022-03-31 18:55:09.636126,2022-03-31 18:58:08.477072,97.54447449841865,97.75008117865515,97.94658845301865,1.532567049808429e-05,3.8314176245210727e-05,6.130268199233716e-05,3341628.6095143906,4451375.817433754,4792651.073449449,73.45059116397621,167.50315658283773,253.2129282073067,False,0
CA12X2_C3,0.04708,0.06525,CA12X2_C3_current_from_10e-6_to_12e-6A-20220401111915,2022-04-01 11:16:42.383716,2022-04-01 11:19:06.529972,104.75921340647282,104.91536557794404,105.07921045710432,0.0001532567049808429,0.00016858237547892719,0.0001839080459770115,1426616.194482795,1433744.2954848942,1443895.2606945625,221.28662999150382,241.66166784197114,262.36619668649104,False,0
CA12X2_C3,0.04708,0.06525,CA12X2_C3_current_from_10e-6_to_12e-6A-20220401111618,2022-04-01 11:13:38.593905,2022-04-01 11:16:11.801945,105.15777114968562,105.35510883702769,105.58074193449445,0.0001532567049808429,0.00016858237547892719,0.0001839080459770115,1407008.436663658,1462756.405503387,1562084.8835811384,232.83434154630416,246.04982981308413,258.76017225998305,False,0
CA12X2_C3,0.04708,0.06525,CA12X2_C3_current_from_12e-6_to_20e-6A_flipped-20220401174339,2022-04-01 17:41:37.919048,2022-04-01 17:43:27.489048,112.36181389528785,112.41433697345273,112.4375279224663,0.0001839080459770115,0.00024521072796934864,0.0003065134099616858,884555.6585333475,941886.5794119567,1007136.3763540783,183.64582412914191,229.52833010699874,271.1381329651657,False,0
CA12X2_C3,0.04708,0.06525,CA12X2_C3_current_from_12e-6_to_20e-6A_flipped-20220401181835,2022-04-01 18:16:28.852963,2022-04-01 18:18:16.914967,112.73600787820423,112.78562319847273,112.7988125345733,0.0001839080459770115,0.00024521072796934864,0.0003065134099616858,870427.64759452,927634.1304699008,984126.8628663977,180.74483262531862,226.10492014788656,266.8907285471538,False,0
CA12X2_C3,0.04708,0.06525,CA12X2_C3_current_from_10e-6_to_13e-6A-20220401112609,2022-04-01 11:23:35.512435,2022-04-01 11:26:01.210776,104.06152174658118,104.16306131669695,104.27227720684019,0.0001532567049808429,0.00017624521072796937,0.00019923371647509577,1451621.6412979546,1477798.8620258847,1644861.9233538657,232.70987064570946,260.0379310450297,289.21197451146986,False,0
CA12X2_C3,0.04708,0.06525,CA12X2_C3_current_from_1e-6_to_12e-6A_flipped-20220404152234,2022-04-04 10:16:25.941975,2022-04-04 12:56:41.890933,144.8887457763554,167.1968327395035,191.4236503751259,1.532567049808429e-05,9.961685823754789e-05,0.0001839080459770115,7301.481306021667,53011.66150204775,158831.91583726878,0.11190009664401021,5.282806388990867,29.06016928632116,False,0
CA12X2_C3,0.04708,0.06525,CA12X2_C3_current_from_1e-6_to_12e-6A_flipped-20220404182243,2022-04-04 16:29:40.432701,2022-04-04 18:22:07.621464,76.86880846511369,106.5166358324411,139.61326906823447,1.532567049808429e-05,9.96168582375479e-05,0.0001839080459770115,207553.67346706308,2497148.628657704,12958760.417746391,3.253961873406967,231.21826035215136,953.032982158029,False,0
CA12X2_C3,0.04708,0.06525,CA12X2_C3_current_from_1e-6_to_20e-6A-20220401160839,2022-04-01 14:14:00.864575,2022-04-01 16:07:56.113163,76.70794484419697,102.05475986343698,119.15577592604618,1.532567049808429e-05,0.00016091954022988503,0.0003065134099616858,719766.1362999153,1807739.2399108545,7868717.296038659,14.698166724723876,268.30302546083266,1069.2788967714528,False,0
CA12X2,0.02376,0.04807,CA12X2_current_from_100e-9_to_200e-9A_flipped-20220315160531,2022-03-15 16:01:04.742427,2022-03-15 16:05:11.041812,113.47852566809459,113.48019461048371,113.48150857811657,2.122325816937841e-06,3.1099427812554505e-06,4.09755974557306e-06,19820428.51095158,62685412.31172364,110492294.33030304,43.30150210437711,193.36516827042354,381.69229377104375,True,100
CA12X2,0.02376,0.04807,CA12X2_at_fixed_current_0.1e-6A-20220315125954,2022-03-15 11:58:11.422497,2022-03-15 12:58:49.876797,139.25484561751756,177.8222991323124,233.0839748734382,2.0802995631370915e-06,2.0802995631370923e-06,2.0802995631370915e-06,546563.9604245372,55593855.34529445,225600734.70416668,1.1370167680976433,115.65187298792272,469.3171098484848,False,0
CA12X2,0.02376,0.04807,CA12X2_current_from_10e-9_to_100e-9A_flipped-20220315155945,2022-03-15 15:54:27.964749,2022-03-15 15:59:14.822734,113.46753226991028,113.47045533123377,113.47253215644972,2.83677213155058e-07,1.1630765739357376e-06,2.0424759347164167e-06,19740883.922817465,137722258.90939456,1662552432.376543,6.249656439393939,106.57246693262412,493.5776978114478,True,100
CA12X2,0.02376,0.04807,CA12X2_current_from_0.1e-6_to_1.0e-6A-20220317151236,2022-03-17 15:07:33.666312,2022-03-17 15:09:34.375901,108.82038815864813,108.9457564854266,109.06658045727865,4.349717268377555e-06,9.266788963065227e-06,1.4183860657752897e-05,23020536.69266141,45887236.4407637,107660116.76851852,246.8566813973064,382.58803741026617,504.67859848484846,True,100
CA12X2,0.023759999999999996,0.04807,CA12X2_at_fixed_current_1e-6A-20220310155321,2022-03-10 12:54:06.791905,2022-03-10 15:52:23.323976,81.51169530269492,181.45843417403051,294.536062572084,2.0802995631370915e-05,2.0802995631370915e-05,2.0802995631370915e-05,16068.186178784725,9824052.439311067,21221062.610023156,0.33426640688131315,204.3697199773469,441.4616727693604,False,0
CA12X2,0.02376,0.04807,CA12X2_at_fixed_current_1e-6A-20220314131804,2022-03-14 10:00:27.193422,2022-03-14 13:17:49.974251,139.37849377813998,184.83828211810226,286.2463896344501,2.0802995631370915e-05,2.080299563137092e-05,2.0802995631370915e-05,45666.229596134275,9757869.893652325,23725997.58324074,0.9499943747895625,202.99292476913513,493.571824074074,False,0
CA12X2,0.02376,0.04807,CA12X2_at_fixed_current_1e-6A-20220310161627,2022-03-10 16:04:55.651953,2022-03-10 16:15:58.849977,105.86975565231542,154.18892088596633,197.1892634320059,2.0802995631370915e-05,2.0802995631370915e-05,2.0802995631370915e-05,2446105.1035810187,14329200.277323613,20185716.286245372,50.88631378367003,298.09029077020205,419.9233677188552,False,0
CA12X2,0.02376,0.04807,CA12X2_current_from_0.1e-6_to_1.5e-6A-20220317150657,2022-03-17 14:37:25.797876,2022-03-17 14:39:09.842230,128.71906532056067,129.07370142386984,129.40131497460095,1.2965099297531171e-05,1.6936580281701974e-05,2.090806126587279e-05,16093109.804892965,24226356.39467554,38569459.872906536,284.73216877104375,402.22294202441077,504.72300925925936,True,100
CA12X2,0.02376,0.04807,CA12X2_current_from_300e-9_to_10000e-9A_flipped-20220315161917,2022-03-15 16:16:47.456874,2022-03-15 16:19:05.441562,113.48122453754874,113.48387088865215,113.48517297394275,6.240898689411275e-06,0.00010713542750156023,0.0002080299563137092,18212925.068587862,20348394.429317933,70366774.50308643,125.9759090909091,2153.8026544044615,4174.482516835016,False,0
CA12X2,0.02376,0.04807,CA12X2_current_from_1e-9_to_10e-9A_flipped-20220315155235,2022-03-15 15:49:11.010296,2022-03-15 15:52:19.794758,113.4613398953393,113.46294920471438,113.46418039925899,1.0779734099892203e-07,1.5129451368269758e-07,1.9479168636647319e-07,21162131.277348224,1518801233.424274,4678480607.098764,2.473334111952862,224.5163565157783,504.3277693602694,True,100
